predicted,truth,output,top,path
8,5,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077393054962158,2024-07-14-10-21-23/SITE12_ORNT270_VIS6mi.png
8,3,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077933967113495,2024-07-30-16-52-29/SITE19_ORNT260_VIS4mi.png
8,0,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10078072547912598,2025-03-31-13-29-12/SITE626_ORNT110_VIS1mi.png
8,1,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077932476997375,2025-02-15-16-53-20/SITE365_ORNT100_VIS2mi.png
8,4,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077420622110367,2024-06-09-10-51-06/SITE333_ORNT280_VIS5mi.png
8,4,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077397525310516,2024-08-18-19-28-16/SITE42_ORNT330_VIS5mi.png
8,8,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077203810214996,2024-10-15-10-59-57/SITE407_ORNT215_VIS9mi.png
8,9,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077722370624542,2025-02-15-15-20-00/SITE239_ORNT30_VIS10+mi.png
8,2,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.1007806807756424,2025-04-14-19-44-02/SITE13_ORNT85_VIS3mi.png
8,7,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077294707298279,2024-07-23-16-31-18/SITE545_ORNT95_VIS8mi.png
8,3,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10078010708093643,2024-07-07-15-01-32/SITE19_ORNT60_VIS4mi.png
8,8,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077841579914093,2024-05-07-15-42-07/SITE401_ORNT350_VIS9mi.png
8,6,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077861696481705,2025-03-15-15-41-34/SITE735_ORNT0_VIS7mi.png
8,8,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077106207609177,2024-05-28-11-05-32/SITE361_ORNT170_VIS9mi.png
8,3,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077914595603943,2024-05-14-16-18-20/SITE41_ORNT235_VIS4mi.png
8,4,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077840089797974,2024-07-01-19-28-49/SITE234_ORNT350_VIS5mi.png
8,1,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077771544456482,2024-09-08-13-07-06/SITE171_ORNT23_VIS2-5mi.png
8,1,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10078064352273941,2024-09-02-17-43-28/SITE167_ORNT60_VIS2-5mi.png
8,8,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077452659606934,2024-05-09-16-15-37/SITE528_ORNT35_VIS9mi.png
8,5,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077693313360214,2024-08-19-19-34-52/SITE251_ORNT140_VIS6mi.png
8,9,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10078045725822449,2025-04-13-19-09-12/SITE446_ORNT165_VIS10+mi.png
8,3,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077953338623047,2024-10-18-12-30-03/SITE8_ORNT278_VIS4mi.png
8,9,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.1007782369852066,2025-03-17-19-09-03/SITE24_ORNT120_VIS10+mi.png
8,8,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.1007796972990036,2024-07-05-14-33-31/SITE324_ORNT115_VIS9mi.png
8,7,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077956318855286,2024-06-15-14-23-40/SITE593_ORNT160_VIS8mi.png
8,1,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.1007739007472992,2025-03-31-15-41-11/SITE12_ORNT5_VIS2mi.png
8,8,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077106207609177,2024-07-24-16-43-44/SITE464_ORNT90_VIS9mi.png
8,1,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077846050262451,2024-12-17-16-15-56/SITE41_ORNT235_VIS2mi.png
8,8,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077794641256332,2024-06-14-11-11-00/SITE472_ORNT95_VIS9mi.png
8,9,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077623277902603,2025-03-17-19-09-03/SITE212_ORNT80_VIS10+mi.png
8,8,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077784955501556,2024-06-29-15-18-41/SITE324_ORNT310_VIS9mi.png
8,9,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077761858701706,2024-12-10-14-08-09/SITE19_ORNT325_VIS10+mi.png
8,3,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077556222677231,2024-06-10-18-34-10/SITE629_ORNT210_VIS4mi.png
8,1,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077720135450363,2024-05-23-15-19-49/SITE41_ORNT170_VIS2-5mi.png
8,1,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077490657567978,2024-09-20-16-20-08/SITE14_ORNT195_VIS2mi.png
8,3,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077981650829315,2025-03-04-14-20-15/SITE629_ORNT300_VIS4mi.png
8,4,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077521950006485,2025-02-14-15-24-27/SITE377_ORNT0_VIS5mi.png
8,3,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.100775808095932,2024-07-26-10-22-16/SITE240_ORNT48_VIS4mi.png
8,2,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077594965696335,2025-03-23-13-51-54/SITE117_ORNT165_VIS3mi.png
8,6,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077743232250214,2024-07-29-16-41-43/SITE205_ORNT305_VIS7mi.png
8,6,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077400505542755,2024-06-15-10-59-58/SITE45_ORNT5_VIS7mi.png
8,9,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.1007806658744812,2025-03-26-14-35-40/SITE570_ORNT52_VIS10+mi.png
8,8,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077106207609177,2025-03-28-10-38-15/SITE363_ORNT345_VIS9mi.png
8,3,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.1007797122001648,2024-09-19-16-37-08/SITE161_ORNT316_VIS4mi.png
8,6,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077878832817078,2024-05-09-16-15-37/SITE94_ORNT180_VIS7mi.png
8,8,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077318549156189,2024-07-30-14-06-06/SITE203_ORNT70_VIS9mi.png
8,0,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.1007758229970932,2025-04-01-16-59-16/SITE97_ORNT98_VIS1-25mi.png
8,2,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.1007762923836708,2024-07-05-14-33-31/SITE65_ORNT290_VIS3mi.png
8,6,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.1007755771279335,2024-08-19-10-27-18/SITE606_ORNT180_VIS7mi.png
8,8,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077342391014099,2024-07-04-13-27-11/SITE367_ORNT165_VIS9mi.png
8,5,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077106207609177,2024-06-28-13-30-05/SITE312_ORNT240_VIS6mi.png
8,5,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10078401863574982,2025-02-04-15-47-48/SITE725_ORNT75_VIS6mi.png
8,6,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077600181102753,2025-01-28-16-10-28/SITE760_ORNT140_VIS7mi.png
8,1,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077694058418274,2024-10-11-15-41-13/SITE40_ORNT295_VIS2-5mi.png
8,4,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077378153800964,2024-09-21-11-24-11/SITE460_ORNT350_VIS5mi.png
8,1,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077971965074539,2024-09-27-16-12-40/SITE42_ORNT205_VIS2-5mi.png
8,1,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077106207609177,2024-05-23-15-19-49/SITE203_ORNT335_VIS2mi.png
8,0,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077542066574097,2025-03-31-13-29-12/SITE485_ORNT290_VIS1mi.png
8,2,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077490657567978,2025-02-01-12-44-07/SITE405_ORNT35_VIS3mi.png
8,6,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077609866857529,2024-06-13-13-46-47/SITE760_ORNT140_VIS7mi.png
8,5,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077555477619171,2024-08-24-13-47-04/SITE58_ORNT175_VIS6mi.png
8,1,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077334940433502,2024-07-25-10-00-39/SITE616_ORNT0_VIS2mi.png
8,8,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077255219221115,2024-09-19-14-23-02/SITE612_ORNT30_VIS9mi.png
8,9,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077614337205887,2024-10-13-15-24-41/SITE583_ORNT165_VIS10+mi.png
8,5,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10078097879886627,2024-07-22-20-17-56/SITE22_ORNT0_VIS6mi.png
8,4,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077106207609177,2025-03-28-10-38-15/SITE385_ORNT230_VIS5mi.png
8,4,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077711194753647,2025-03-29-15-28-57/SITE178_ORNT40_VIS5mi.png
8,8,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1003, 0.1008, 0.0999]",0.10079774260520935,2024-07-22-11-13-59/SITE385_ORNT300_VIS9mi.png
8,8,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077212005853653,2024-06-29-10-50-12/SITE330_ORNT215_VIS9mi.png
8,4,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077855736017227,2024-07-05-10-36-13/SITE203_ORNT220_VIS5mi.png
8,9,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10078076273202896,2024-12-17-16-15-56/SITE69_ORNT39_VIS10+mi.png
8,0,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.1007845550775528,2025-03-04-14-20-15/SITE134_ORNT165_VIS1mi.png
8,3,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077512264251709,2025-03-05-12-08-53/SITE386_ORNT290_VIS4mi.png
8,4,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077309608459473,2025-02-01-17-30-02/SITE722_ORNT255_VIS5mi.png
8,8,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1003, 0.1008, 0.0999]",0.10079774260520935,2024-05-22-13-05-54/SITE281_ORNT20_VIS9mi.png
8,8,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077614337205887,2024-08-01-13-32-05/SITE353_ORNT135_VIS9mi.png
8,0,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077893733978271,2024-05-03-12-14-06/SITE41_ORNT25_VIS1-25mi.png
8,7,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077594220638275,2025-03-06-15-10-58/SITE73_ORNT110_VIS8mi.png
8,2,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10078736394643784,2025-04-01-16-59-16/SITE394_ORNT0_VIS3mi.png
8,4,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10078033059835434,2025-03-31-13-29-12/SITE261_ORNT270_VIS5mi.png
8,9,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077758878469467,2025-01-28-16-10-28/SITE54_ORNT255_VIS10+mi.png
8,8,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077106207609177,2024-09-29-15-43-38/SITE480_ORNT140_VIS9mi.png
8,1,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077647864818573,2025-01-31-13-49-43/SITE18_ORNT290_VIS2-5mi.png
8,7,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.1007838174700737,2025-03-04-14-20-15/SITE15_ORNT90_VIS8mi.png
8,1,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10078026354312897,2025-02-04-15-47-48/SITE33_ORNT280_VIS2mi.png
8,1,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.1007821187376976,2024-06-13-13-46-47/SITE435_ORNT15_VIS2mi.png
8,0,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.1007801815867424,2025-03-01-18-07-41/SITE49_ORNT15_VIS1-75mi.png
8,8,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077866166830063,2025-02-10-14-47-56/SITE477_ORNT160_VIS9mi.png
8,7,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077113658189774,2024-09-20-16-20-08/SITE203_ORNT335_VIS8mi.png
8,4,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077620297670364,2025-03-15-15-41-34/SITE538_ORNT139_VIS5mi.png
8,9,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1003, 0.1008, 0.0999]",0.10079774260520935,2025-01-15-15-33-17/SITE240_ORNT286_VIS10+mi.png
8,3,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077528655529022,2025-03-05-12-08-53/SITE719_ORNT20_VIS4mi.png
8,4,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10078094154596329,2024-06-06-10-38-22/SITE117_ORNT320_VIS5mi.png
8,8,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077577084302902,2025-02-01-17-30-02/SITE132_ORNT265_VIS9mi.png
8,8,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077804327011108,2025-01-29-12-01-12/SITE324_ORNT310_VIS9mi.png
8,1,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.1007748693227768,2025-03-06-15-10-58/SITE485_ORNT290_VIS2mi.png
8,7,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10078290849924088,2025-04-14-19-44-02/SITE41_ORNT335_VIS8mi.png
8,3,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.1007775291800499,2025-01-15-15-33-17/SITE262_ORNT10_VIS4mi.png
8,6,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077953338623047,2025-04-22-15-39-35/SITE760_ORNT190_VIS7mi.png
8,1,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10078078508377075,2025-02-10-14-47-56/SITE813_ORNT15_VIS2mi.png
8,9,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10078108310699463,2025-03-17-19-09-03/SITE683_ORNT240_VIS10+mi.png
8,6,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10078758746385574,2024-08-02-13-37-25/SITE116_ORNT3_VIS7mi.png
8,9,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1003, 0.1008, 0.0999]",0.10079774260520935,2025-04-10-17-56-44/SITE852_ORNT315_VIS10+mi.png
8,9,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077755153179169,2025-02-02-12-13-03/SITE521_ORNT240_VIS30mi.png
8,2,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077106207609177,2025-04-16-13-54-24/SITE366_ORNT95_VIS3mi.png
8,0,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077929496765137,2025-03-15-15-41-34/SITE205_ORNT305_VIS1-75mi.png
8,9,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077400505542755,2025-03-23-13-51-54/SITE11_ORNT253_VIS10+mi.png
8,5,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10078022629022598,2024-07-24-16-43-44/SITE45_ORNT5_VIS6mi.png
8,4,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077960044145584,2024-07-02-16-22-41/SITE417_ORNT315_VIS5mi.png
8,4,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077836364507675,2024-07-02-10-19-43/SITE22_ORNT285_VIS5mi.png
8,8,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077451169490814,2024-09-08-16-00-24/SITE358_ORNT290_VIS9mi.png
8,4,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077106207609177,2025-03-26-14-35-40/SITE22_ORNT190_VIS5mi.png
8,3,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077512264251709,2025-03-01-18-07-41/SITE437_ORNT260_VIS4mi.png
8,4,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077932476997375,2024-05-09-16-15-37/SITE418_ORNT138_VIS5mi.png
8,7,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077106207609177,2024-08-24-13-47-04/SITE340_ORNT230_VIS8mi.png
8,0,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.1007794588804245,2025-03-29-15-28-57/SITE198_ORNT80_VIS1-25mi.png
8,9,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10078480839729309,2025-03-02-13-12-40/SITE82_ORNT65_VIS10+mi.png
8,4,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077106207609177,2025-01-17-15-10-02/SITE380_ORNT220_VIS5mi.png
8,1,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10078293830156326,2025-03-02-13-12-40/SITE171_ORNT315_VIS2mi.png
8,1,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10078407824039459,2025-01-22-12-38-15/SITE801_ORNT155_VIS2mi.png
8,8,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077428817749023,2024-09-19-16-37-08/SITE508_ORNT135_VIS9mi.png
8,9,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077473521232605,2025-03-28-10-38-15/SITE544_ORNT291_VIS10+mi.png
8,2,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077795386314392,2024-08-11-09-28-59/SITE556_ORNT223_VIS3mi.png
8,8,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10078056156635284,2024-07-25-10-00-39/SITE383_ORNT35_VIS9mi.png
8,7,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077652335166931,2024-10-14-13-08-27/SITE73_ORNT110_VIS8mi.png
8,4,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077455639839172,2024-05-21-12-02-34/SITE439_ORNT200_VIS5mi.png
8,0,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077106207609177,2025-02-16-12-49-10/SITE617_ORNT40_VIS1-75mi.png
8,8,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077106207609177,2024-06-29-15-18-41/SITE345_ORNT225_VIS9mi.png
8,0,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077478736639023,2025-03-05-12-08-53/SITE601_ORNT90_VIS1-75mi.png
